"CLASSE";"DURACAO";"ESTAGIO";"NOMETESTE";"STATUS"
"controller.CadastroControllerTest.novaAvaliacaoNaoGostou";"5";"finished";"/POST - Criar nova avaliação sendo que usuário não gostou da solução - status 201";"passed"
"controller.CadastroControllerTest.getAvaliacaoOk";"5";"finished";"/GET/{id} - Resgatar uma única avaliação - STATUS 200";"passed"
"controller.CadastroControllerTest.novaAvaliacaoGostou";"13";"finished";"/POST - Criar nova avaliação sendo que usuário gostou da solução - status 201";"passed"
"controller.CadastroControllerTest.deleteUsuario";"4";"finished";"/DELETE - Excluir um usuário, status 204";"passed"
"controller.LoginControllerTest.novoLoginNotOk";"13";"finished";"/POST - Fazer login com usuário não existente - STATUS 204";"passed"
"controller.LoginControllerTest.efetutarLogoffNotOk";"7";"finished";"/POST - Efetuar logoff de um usuário que não está logado - STATUS 404";"failed"
"controller.AcessoControllerTest.postAcesso";"4";"finished";"/POST - Criar acesso - 201";"passed"
"controller.RegiaoControllerTest.getRegiaoNotOk";"5";"finished";"/GET/{id} - Resgatar uma única região com id não encontrado - STATUS 404";"passed"
"controller.RegiaoControllerTest.atualizarRegiaoOk";"6";"finished";"/PUT - Atualizar uma região já existente - STATUS 200";"passed"
"controller.GravaCsvControllerTest.postRegistro";"4";"finished";"/POST - Gravar um documento de layout em csv - STATUS 201";"passed"
"controller.RegiaoControllerTest.deleteRegiaoOk";"4";"finished";"/DELETE - Deletar uma região já existente - STATUS 200";"passed"
"controller.CadastroControllerTest.getUsuario";"8";"finished";"/GET - Resgata um usuário, status 200";"passed"
"controller.CadastroControllerTest.getUsuarioNotOK";"5";"finished";"/GET - Resgata um usuário, porém ele não existe - status 404";"passed"
"service.TokenServiceTest.decodeToken";"410";"finished";"Decode token - Sucesso";"passed"
"controller.AcessoControllerTest.getAcessos";"4";"finished";"/GET - Resgatar todos os acessos - 200";"passed"
"controller.DownloadControllerTest.downloadTxt";"3";"finished";"Download de um arquivo csv - TAMANHO 195bytes";"passed"
