"idade" "regiao.r" "valorImovel" "renda" "tempoFinanciamento" "X.rendaFinanciamento" "banco.r" "avaliacao.r" "dataHoraEntrada" "dataHoraSaida" "dataHoraAvaliacao" "paginaSaida.r" "statusSaida" "paginaSaida"
37 "consolação" 85988.11 4439.52 22 7.34 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:18" "2021-05-13 19:28:48" "hub" "80%" 2
39 "santo-amaro" 94245.56 4769.82 24 6.86 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:57" "2021-05-13 19:29:28" "login" "40%" 4
48 "brooklin" 138967.71 6558.71 33 5.35 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:32" "2021-05-13 19:32:33" "cadastro" "60%" 3
40 "santo-amaro" 101762.71 5070.51 25 6.69 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:33" "2021-05-13 19:29:37" "home" "20%" 5
41 "interlagos" 103232.19 5129.29 26 6.45 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:41" "2021-05-13 19:30:57" "home" "20%" 5
49 "centro" 142876.62 6715.06 34 5.21 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:51" "2021-05-13 19:32:20" "dash" "100%" 1
42 "mooca" 111522.91 5460.92 27 6.3 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:20" "2021-05-13 19:30:13" "cadastro" "60%" 3
34 "santo-amaro" 68373.47 3734.94 19 8.03 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:53" "2021-05-13 19:25:41" "home" "20%" 5
37 "mooca" 82828.68 4313.15 22 7.27 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:03" "2021-05-13 19:27:42" "cadastro" "60%" 3
38 "brooklin" 88858.45 4554.34 23 7.07 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:32" "2021-05-13 19:28:45" "cadastro" "60%" 3
46 "interlagos" 130602.04 6224.08 31 5.64 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:52" "2021-05-13 19:30:28" "home" "20%" 5
42 "brooklin" 108995.35 5359.81 27 6.28 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:08" "2021-05-13 19:28:43" "cadastro" "60%" 3
42 "mooca" 110019.29 5400.77 27 6.29 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:13" "2021-05-13 19:30:50" "login" "40%" 4
41 "mooca" 102767.07 5110.68 26 6.44 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:38" "2021-05-13 19:29:24" "cadastro" "60%" 3
37 "consolação" 86103.97 4444.16 22 7.34 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:18" "2021-05-13 19:28:24" "dash" "100%" 1
49 "santo-amaro" 144672.83 6786.91 34 5.22 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:33:59" "2021-05-13 19:32:53" "home" "20%" 5
42 "consolação" 112446.26 5497.85 27 6.31 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:25" "2021-05-13 19:30:18" "hub" "80%" 2
30 "centro" 50834.57 3033.38 15 9.31 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:29" "2021-05-13 19:26:07" "dash" "100%" 1
44 "brooklin" 117533.9 5701.36 29 5.92 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:49" "2021-05-13 19:30:40" "hub" "80%" 2
38 "interlagos" 88180.21 4527.21 23 7.06 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:28" "2021-05-13 19:27:36" "home" "20%" 5
35 "santo-amaro" 73304.41 3932.18 20 7.77 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:17" "2021-05-13 19:27:22" "home" "20%" 5
39 "mooca" 94550.63 4782.03 24 6.87 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:59" "2021-05-13 19:29:04" "login" "40%" 4
35 "mooca" 74349.89 3974 20 7.8 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:22" "2021-05-13 19:26:40" "login" "40%" 4
36 "interlagos" 81777.72 4271.11 21 7.6 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:58" "2021-05-13 19:27:31" "home" "20%" 5
37 "mooca" 84374.02 4374.96 22 7.31 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:10" "2021-05-13 19:28:59" "login" "40%" 4
32 "santo-amaro" 57832.67 3313.31 17 8.56 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:27:03" "2021-05-13 19:25:56" "login" "40%" 4
44 "mooca" 120944.68 5837.79 29 5.95 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:06" "2021-05-13 19:30:16" "cadastro" "60%" 3
41 "mooca" 103834.33 5153.37 26 6.46 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:43" "2021-05-13 19:29:01" "cadastro" "60%" 3
34 "consolação" 71546.58 3861.86 19 8.13 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:08" "2021-05-13 19:26:55" "hub" "80%" 2
46 "consolação" 131345.37 6253.81 31 5.65 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:55" "2021-05-13 19:31:33" "hub" "80%" 2
42 "interlagos" 110661.61 5426.46 27 6.29 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:16" "2021-05-13 19:30:52" "home" "20%" 5
39 "interlagos" 92623.21 4704.93 24 6.84 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:50" "2021-05-13 19:28:41" "home" "20%" 5
44 "mooca" 122378.14 5895.13 29 5.97 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:12" "2021-05-13 19:31:41" "login" "40%" 4
44 "santo-amaro" 121953.34 5878.13 29 5.96 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:10" "2021-05-13 19:31:24" "login" "40%" 4
44 "centro" 120539.53 5821.58 29 5.95 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:04" "2021-05-13 19:30:36" "dash" "100%" 1
43 "brooklin" 117216.01 5688.64 28 6.13 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:48" "2021-05-13 19:31:22" "cadastro" "60%" 3
43 "santo-amaro" 113847.94 5553.92 28 6.1 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:31" "2021-05-13 19:30:23" "login" "40%" 4
40 "consolação" 98452.21 4938.09 25 6.65 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:18" "2021-05-13 19:29:05" "hub" "80%" 2
38 "brooklin" 92350.93 4694.04 23 7.13 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:48" "2021-05-13 19:28:46" "hub" "80%" 2
38 "consolação" 90488.22 4619.53 23 7.1 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:39" "2021-05-13 19:27:44" "hub" "80%" 2
37 "consolação" 82632.33 4305.29 22 7.27 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:02" "2021-05-13 19:28:33" "hub" "80%" 2
39 "brooklin" 94802.07 4792.08 24 6.87 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:00" "2021-05-13 19:28:42" "cadastro" "60%" 3
34 "brooklin" 68365.09 3734.6 19 8.03 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:53" "2021-05-13 19:26:56" "cadastro" "60%" 3
51 "brooklin" 154223.9 7168.96 36 4.98 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:34:45" "2021-05-13 19:33:53" "hub" "80%" 2
46 "consolação" 130199.05 6207.96 31 5.64 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:50" "2021-05-13 19:31:36" "hub" "80%" 2
34 "consolação" 71922.29 3876.89 19 8.14 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:10" "2021-05-13 19:27:41" "hub" "80%" 2
38 "consolação" 89927.88 4597.12 23 7.09 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:37" "2021-05-13 19:29:16" "hub" "80%" 2
38 "brooklin" 88333.62 4533.34 23 7.06 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:29" "2021-05-13 19:28:44" "cadastro" "60%" 3
44 "consolação" 119499.13 5779.97 29 5.94 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:59" "2021-05-13 19:30:06" "hub" "80%" 2
40 "santo-amaro" 97915.77 4916.63 25 6.64 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:15" "2021-05-13 19:29:13" "login" "40%" 4
41 "centro" 106332.96 5253.32 26 6.49 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:55" "2021-05-13 19:29:45" "dash" "100%" 1
40 "brooklin" 99286.33 4971.45 25 6.66 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:22" "2021-05-13 19:29:28" "cadastro" "60%" 3
40 "santo-amaro" 98928.24 4957.13 25 6.65 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:20" "2021-05-13 19:29:06" "login" "40%" 4
47 "consolação" 134215.06 6368.6 32 5.49 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:33:09" "2021-05-13 19:32:38" "dash" "100%" 1
39 "mooca" 94355.73 4774.23 24 6.86 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:58" "2021-05-13 19:28:23" "cadastro" "60%" 3
48 "consolação" 137911.77 6516.47 33 5.34 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:27" "2021-05-13 19:32:09" "hub" "80%" 2
32 "consolação" 61281.18 3451.25 17 8.7 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:27:19" "2021-05-13 19:26:43" "hub" "80%" 2
43 "santo-amaro" 114615.34 5584.61 28 6.11 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:35" "2021-05-13 19:30:33" "login" "40%" 4
41 "santo-amaro" 103096.36 5123.85 26 6.45 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:40" "2021-05-13 19:29:19" "home" "20%" 5
41 "brooklin" 105398.54 5215.94 26 6.48 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:51" "2021-05-13 19:29:34" "hub" "80%" 2
42 "mooca" 109490.99 5379.64 27 6.28 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:11" "2021-05-13 19:29:27" "login" "40%" 4
37 "centro" 87441.91 4497.68 22 7.36 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:25" "2021-05-13 19:28:43" "dash" "100%" 1
38 "brooklin" 91669.82 4666.79 23 7.12 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:45" "2021-05-13 19:28:12" "cadastro" "60%" 3
35 "consolação" 74535.62 3981.42 20 7.8 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:23" "2021-05-13 19:26:52" "hub" "80%" 2
35 "santo-amaro" 73205.22 3928.21 20 7.76 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:16" "2021-05-13 19:27:21" "login" "40%" 4
42 "brooklin" 107588.22 5303.53 27 6.26 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:01" "2021-05-13 19:30:30" "cadastro" "60%" 3
42 "santo-amaro" 111205.24 5448.21 27 6.3 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:19" "2021-05-13 19:30:52" "login" "40%" 4
40 "santo-amaro" 101325.11 5053 25 6.68 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:31" "2021-05-13 19:29:17" "login" "40%" 4
45 "santo-amaro" 123056.69 5922.27 30 5.77 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:16" "2021-05-13 19:31:18" "login" "40%" 4
50 "brooklin" 151252.12 7050.08 35 5.11 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:34:31" "2021-05-13 19:32:38" "cadastro" "60%" 3
38 "santo-amaro" 87724.22 4508.97 23 7.05 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:26" "2021-05-13 19:28:10" "login" "40%" 4
28 "mooca" 42270.78 2690.83 13 10.07 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:25:48" "2021-05-13 19:24:59" "login" "40%" 4
45 "santo-amaro" 125143.46 6005.74 30 5.79 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:26" "2021-05-13 19:31:57" "login" "40%" 4
36 "centro" 82269.98 4290.8 21 7.61 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:00" "2021-05-13 19:28:17" "dash" "100%" 1
37 "brooklin" 82799.78 4311.99 22 7.27 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:02" "2021-05-13 19:27:52" "cadastro" "60%" 3
45 "consolação" 125639.28 6025.57 30 5.79 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:28" "2021-05-13 19:31:42" "hub" "80%" 2
39 "brooklin" 92880.67 4715.23 24 6.84 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:51" "2021-05-13 19:28:36" "cadastro" "60%" 3
34 "mooca" 69482.06 3779.28 19 8.06 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:59" "2021-05-13 19:27:09" "cadastro" "60%" 3
41 "brooklin" 104532.59 5181.3 26 6.47 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:47" "2021-05-13 19:29:50" "hub" "80%" 2
39 "consolação" 96527.72 4861.11 24 6.89 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:08" "2021-05-13 19:29:30" "dash" "100%" 1
40 "consolação" 100144.1 5005.76 25 6.67 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:26" "2021-05-13 19:28:29" "hub" "80%" 2
42 "mooca" 109632.01 5385.28 27 6.28 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:11" "2021-05-13 19:30:01" "login" "40%" 4
38 "brooklin" 90733.5 4629.34 23 7.1 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:41" "2021-05-13 19:28:34" "cadastro" "60%" 3
43 "santo-amaro" 116109.41 5644.38 28 6.12 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:42" "2021-05-13 19:31:33" "login" "40%" 4
39 "consolação" 94487.84 4779.51 24 6.86 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:59" "2021-05-13 19:28:39" "dash" "100%" 1
42 "brooklin" 108294.55 5331.78 27 6.27 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:05" "2021-05-13 19:30:36" "cadastro" "60%" 3
